"SECONDS";"PID";"VALUE";"UNITS";
"46189.567066";"Valor da carga calculada do motor";"61.9607843137255";"%";
"46189.723066";"Voltagem do modulo OBD";"13.9";"V";
"46189.777066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46189.810066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"46189.853066";"Valor da carga calculada do motor";"61.5686274509804";"%";
"46189.995066";"Voltagem do modulo OBD";"13.9";"V";
"46190.050066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46190.094066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46190.159066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46190.206066";"Valor da carga calculada do motor";"61.5686274509804";"%";
"46190.385066";"Voltagem do modulo OBD";"13.9";"V";
"46190.463066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46190.528066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46190.582066";"Valor da carga calculada do motor";"61.9607843137255";"%";
"46190.729066";"Voltagem do modulo OBD";"13.9";"V";
"46190.763066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46190.821066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46190.866066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46190.911066";"Valor da carga calculada do motor";"60";"%";
"46191.067066";"Voltagem do modulo OBD";"13.9";"V";
"46191.112066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46191.178066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46191.223066";"Valor da carga calculada do motor";"58.0392156862745";"%";
"46191.349066";"Voltagem do modulo OBD";"13.9";"V";
"46191.404066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46191.440066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46191.486066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46191.542066";"Valor da carga calculada do motor";"59.2156862745098";"%";
"46191.754066";"Voltagem do modulo OBD";"13.9";"V";
"46191.810066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46191.877066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46191.921066";"Valor da carga calculada do motor";"55.6862745098039";"%";
"46192.057066";"Voltagem do modulo OBD";"13.9";"V";
"46192.123066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46192.168066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"46192.214066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46192.270066";"Valor da carga calculada do motor";"53.7254901960784";"%";
"46192.416066";"Voltagem do modulo OBD";"13.9";"V";
"46192.461066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46192.517066";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";
"46192.561066";"Valor da carga calculada do motor";"54.9019607843137";"%";
"46192.728066";"Voltagem do modulo OBD";"13.9";"V";
"46192.773066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46192.808066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"46192.868066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46192.954066";"Valor da carga calculada do motor";"54.9019607843137";"%";
"46193.103066";"Voltagem do modulo OBD";"13.9";"V";
"46193.159066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46193.225066";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";
"46193.270066";"Valor da carga calculada do motor";"54.5098039215686";"%";
"46193.418066";"Voltagem do modulo OBD";"13.9";"V";
"46193.451066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46193.514066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"46193.559066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46193.625066";"Valor da carga calculada do motor";"51.3725490196078";"%";
"46193.805066";"Voltagem do modulo OBD";"13.9";"V";
"46193.861066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46193.926066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"46193.994066";"Valor da carga calculada do motor";"50.1960784313725";"%";
"46194.184066";"Voltagem do modulo OBD";"13.9";"V";
"46194.327066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46194.404066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"46194.460066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46194.507066";"Valor da carga calculada do motor";"43.921568627451";"%";
"46194.666066";"Voltagem do modulo OBD";"13.9";"V";
"46194.711066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46194.767066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46194.811066";"Valor da carga calculada do motor";"42.7450980392157";"%";
"46194.989066";"Voltagem do modulo OBD";"13.9";"V";
"46195.045066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46195.088066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"46195.132066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46195.188066";"Valor da carga calculada do motor";"41.1764705882353";"%";
"46195.324066";"Voltagem do modulo OBD";"13.9";"V";
"46195.370066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46195.414066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"46195.480066";"Valor da carga calculada do motor";"26.2745098039216";"%";
"46195.701066";"Voltagem do modulo OBD";"13.8";"V";
"46195.746066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46195.802066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"46195.856066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46195.912066";"Valor da carga calculada do motor";"3.52941176470588";"%";
"46196.068066";"Voltagem do modulo OBD";"13.9";"V";
"46196.102066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46196.158066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"46196.203066";"Valor da carga calculada do motor";"0.392156862745098";"%";
"46196.340066";"Voltagem do modulo OBD";"13.9";"V";
"46196.406066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46196.462066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"46196.517066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46196.563066";"Valor da carga calculada do motor";"15.6862745098039";"%";
"46196.711066";"Voltagem do modulo OBD";"13.9";"V";
"46196.796066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46196.874066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"46196.931066";"Valor da carga calculada do motor";"22.7450980392157";"%";
"46197.079066";"Voltagem do modulo OBD";"13.9";"V";
"46197.144066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46197.199066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"46197.246066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46197.301066";"Valor da carga calculada do motor";"20";"%";
"46197.467066";"Voltagem do modulo OBD";"13.9";"V";
"46197.511066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46197.568066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"46197.603066";"Valor da carga calculada do motor";"18.8235294117647";"%";
"46197.739066";"Voltagem do modulo OBD";"13.9";"V";
"46197.796066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46197.841066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"46197.897066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46197.955066";"Valor da carga calculada do motor";"16.8627450980392";"%";
"46198.183066";"Voltagem do modulo OBD";"13.9";"V";
"46198.229066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46198.284066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"46198.340066";"Valor da carga calculada do motor";"14.5098039215686";"%";
"46198.507066";"Voltagem do modulo OBD";"13.9";"V";
"46198.552066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46198.597066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"46198.642066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46198.709066";"Valor da carga calculada do motor";"12.156862745098";"%";
"46198.848066";"Voltagem do modulo OBD";"13.9";"V";
"46198.894066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46198.940066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"46198.984066";"Valor da carga calculada do motor";"11.7647058823529";"%";
"46199.122066";"Voltagem do modulo OBD";"13.9";"V";
"46199.168066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46199.212066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"46199.295066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46199.426066";"Valor da carga calculada do motor";"15.6862745098039";"%";
"46199.584066";"Voltagem do modulo OBD";"13.9";"V";
"46199.651066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46199.716066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"46199.781066";"Valor da carga calculada do motor";"16.4705882352941";"%";
"46199.918066";"Voltagem do modulo OBD";"13.9";"V";
"46199.962066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46200.017066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"46200.062066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46200.119066";"Valor da carga calculada do motor";"14.1176470588235";"%";
"46200.285066";"Voltagem do modulo OBD";"13.9";"V";
"46200.331066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46200.398066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"46200.445066";"Valor da carga calculada do motor";"16.4705882352941";"%";
"46200.627066";"Voltagem do modulo OBD";"13.9";"V";
"46200.695066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46200.739066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"46200.786066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46200.831066";"Valor da carga calculada do motor";"29.4117647058824";"%";
"46200.988066";"Voltagem do modulo OBD";"13.9";"V";
"46201.033066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46201.069066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"46201.115066";"Valor da carga calculada do motor";"37.6470588235294";"%";
"46201.242066";"Voltagem do modulo OBD";"13.9";"V";
"46201.286066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46201.321066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"46201.367066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46201.422066";"Valor da carga calculada do motor";"38.0392156862745";"%";
"46201.579066";"Voltagem do modulo OBD";"13.9";"V";
"46201.635066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46201.701066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"46201.748066";"Valor da carga calculada do motor";"43.1372549019608";"%";
"46201.916066";"Voltagem do modulo OBD";"13.9";"V";
"46201.993066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46202.081066";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";
"46202.118066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46202.164066";"Valor da carga calculada do motor";"65.4901960784314";"%";
"46202.333066";"Voltagem do modulo OBD";"13.9";"V";
"46202.388066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46202.434066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46202.499066";"Valor da carga calculada do motor";"83.5294117647059";"%";
"46202.665066";"Voltagem do modulo OBD";"13.9";"V";
"46202.731066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46202.786066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"46202.842066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46202.887066";"Valor da carga calculada do motor";"58.8235294117647";"%";
"46203.025066";"Voltagem do modulo OBD";"13.9";"V";
"46203.070066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46203.124066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"46203.191066";"Valor da carga calculada do motor";"60";"%";
"46203.351066";"Voltagem do modulo OBD";"13.9";"V";
"46203.406066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46203.461066";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";
"46203.506066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46203.553066";"Valor da carga calculada do motor";"56.4705882352941";"%";
"46203.679066";"Voltagem do modulo OBD";"13.9";"V";
"46203.736066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46203.790066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"46203.834066";"Valor da carga calculada do motor";"57.6470588235294";"%";
"46203.989066";"Voltagem do modulo OBD";"13.9";"V";
"46204.034066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46204.079066";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";
"46204.126066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46204.170066";"Valor da carga calculada do motor";"54.1176470588235";"%";
"46204.321066";"Voltagem do modulo OBD";"13.9";"V";
"46204.376066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46204.432066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"46204.499066";"Valor da carga calculada do motor";"43.5294117647059";"%";
"46204.681066";"Voltagem do modulo OBD";"13.9";"V";
"46204.736066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46204.792066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46204.848066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46204.894066";"Valor da carga calculada do motor";"39.2156862745098";"%";
"46205.023066";"Voltagem do modulo OBD";"13.9";"V";
"46205.079066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46205.136066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46205.191066";"Valor da carga calculada do motor";"38.8235294117647";"%";
"46205.339066";"Voltagem do modulo OBD";"13.9";"V";
"46205.383066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46205.429066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"46205.476066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46205.531066";"Valor da carga calculada do motor";"46.6666666666667";"%";
"46205.741066";"Voltagem do modulo OBD";"13.9";"V";
"46205.806066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46205.851066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"46205.897066";"Valor da carga calculada do motor";"48.2352941176471";"%";
"46206.045066";"Voltagem do modulo OBD";"13.9";"V";
"46206.090066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46206.145066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"46206.202066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46206.248066";"Valor da carga calculada do motor";"69.8039215686274";"%";
"46206.397066";"Voltagem do modulo OBD";"13.9";"V";
"46206.432066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46206.478066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"46206.533066";"Valor da carga calculada do motor";"67.843137254902";"%";
"46206.690066";"Voltagem do modulo OBD";"13.9";"V";
"46206.734066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46206.779066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"46206.844066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"46206.910066";"Valor da carga calculada do motor";"74.9019607843137";"%";
"46207.077066";"Voltagem do modulo OBD";"13.9";"V";
"46207.174066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"46207.270066";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";
"46207.327066";"Valor da carga calculada do motor";"80.3921568627451";"%";
